wkt_geom,easting,northing,vs30,uncertainty,station,q,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv,gid
Point (1118182.56270866002887487 4960753.62090421002358198),1118182.563,4960753.621,1500,0.5,FRBF,3,1068.298,0.6903283,3,934.96515,0.6438865,15
Point (1108366.77946844999678433 4921238.83384317997843027),1108366.779,4921238.834,1500,0.5,RLNS,3,1068.298,0.6903283,3,934.96515,0.6438865,15
Point (1415677.48091645003296435 5228399.91433476004749537),1415677.481,5228399.914,1000,0.5,WVZS,3,1068.298,0.6903283,15,220.0589,0.4556925,15
Point (1571343.72479734988883138 5171765.06448077037930489),1571343.725,5171765.064,1000,0.5,D13C,3,1068.298,0.6903283,9,495.74252,0.7043546,14
Point (1631809.16021275008097291 5437072.68745740968734026),1631809.16,5437072.687,1000,0.5,NNZ,3,782.0686,0.6023249,6,491.11566,0.68166685,14
Point (1522028.71923421998508275 5202544.39980101957917213),1522028.719,5202544.4,1000,0.5,OXZ,3,1068.298,0.6903283,11,691.41766,0.7239429,14
Point (1579869.49089226010255516 5176087.79552046023309231),1579869.491,5176087.796,750,0.5,PARS,3,1068.298,0.6903283,7,769.95667,0.7053239,14
Point (1580372.13757889997214079 5175699.51509768981486559),1580372.138,5175699.515,900,0.5,RHBS,3,1068.298,0.6903283,3,934.96515,0.6438865,14
Point (1571343.72479734988883138 5171765.06448077037930489),1571343.725,5171765.064,1000,0.5,STKS,3,1068.298,0.6903283,9,495.74252,0.7043546,14
Point (1604793.22455317992717028 5158862.55531684029847383),1604793.225,5158862.555,1500,0.5,OKCZ,3,1068.298,0.6903283,7,769.95667,0.7053239,14
Point (1586426.03393366001546383 5152473.7697904696688056),1586426.034,5152473.77,1500,0.5,OKUC,3,1068.298,0.6903283,4,1023.52203,0.707888,14
Point (1568063.65397009998559952 5205264.81817215029150248),1568063.654,5205264.818,225.27951,0.200000003,NA,NA,265.769,0.5950514,16,218.11823,0.39540365,13
Point (1568039.90609856997616589 5204912.94484160002321005),1568039.906,5204912.945,227.85147,0.200000003,NA,NA,264.38824,0.5950514,16,218.11823,0.39540365,13
Point (1586072.18807048001326621 5292104.49645148031413555),1586072.188,5292104.496,280,0.5,042A,3,269.1781,0.5950514,15,220.0589,0.4556925,13
Point (1543911.23010707995854318 5371931.96861162967979908),1543911.23,5371931.969,500,0.5,122A,3,264.62775,0.5950514,14,302.07278,0.53168344,13
Point (1544100.46378810005262494 5372211.30531270988285542),1544100.464,5372211.305,500,0.5,129A,3,264.0701,0.5950514,15,220.0589,0.4556925,13
Point (1590120.13425989006645977 5400889.60059660021215677),1590120.134,5400889.601,390,0.5,264A,3,273.8766,0.5950514,10,361.86108,0.53872114,13
Point (1440251.45720223989337683 5003927.0606384901329875),1440251.457,5003927.061,312,0.5,507A,3,275,0.5950514,16,218.11823,0.39540365,13
Point (1583847.38062916998751462 5265879.79889074992388487),1583847.381,5265879.799,407,0.1,CULC,1,264.23557,0.5950514,16,218.11823,0.39540365,13
Point (1527402.00285506993532181 5184413.95656780991703272),1527402.003,5184413.957,515,0.1,DFHS,1,264.778,0.5950514,16,218.11823,0.39540365,13
Point (1526436.15244782995432615 5173684.05010783020406961),1526436.152,5173684.05,457,0.1,GDLC,1,263.4692,0.5950514,16,218.11823,0.39540365,13
Point (1515969.81985209998674691 5178731.4333689296618104),1515969.82,5178731.433,531,0.1,HORC,1,264.1043,0.5950514,16,218.11823,0.39540365,13
Point (1586077.18598576006479561 5292112.13092521019279957),1586077.186,5292112.131,280,0.5,HSES,3,269.1781,0.5950514,15,220.0589,0.4556925,13
Point (1544175.20582906994968653 5372218.24333593994379044),1544175.206,5372218.243,501,0.5,MCAS,3,262.42145,0.5950514,15,220.0589,0.4556925,13
Point (1559114.98923836997710168 5198035.17600490991026163),1559114.989,5198035.176,546,0.1,SWNC,1,262.97467,0.5950514,16,218.11823,0.39540365,13
Point (1583644.79942420008592308 5272347.66649584006518126),1583644.799,5272347.666,478,0.1,WIGC,1,264.23557,0.5950514,16,218.11823,0.39540365,13
Point (1613756.6488596498966217 5340484.11031095031648874),1613756.649,5340484.11,800,0.5,AC3A,3,275,0.5950514,6,491.11566,0.68166685,13
Point (1441177.65671905991621315 5083633.62406720966100693),1441177.657,5083633.624,1500,0.5,CVZ,3,1068.298,0.6903283,7,769.95667,0.7053239,12
Point (1500605.58639078005217016 5377849.44729920011013746),1500605.586,5377849.447,800,0.5,DSZ,3,782.0686,0.6023249,12,502.12625,0.6824076,12
Point (1342678.71823936002328992 5175165.61258902028203011),1342678.718,5175165.613,1000,0.5,FOZ,3,1068.298,0.6903283,5,736.6329,0.65327823,12
Point (1248001.5173184999730438 5121831.32607708964496851),1248001.517,5121831.326,800,0.5,JCWJ,3,782.0686,0.6023249,5,736.6329,0.65327823,12
Point (1262509.96807617996819317 5111353.88022981956601143),1262509.968,5111353.88,1500,0.5,JCZ,3,1068.298,0.6903283,3,934.96515,0.6438865,12
Point (1375728.06306699989363551 5081447.28215561993420124),1375728.063,5081447.282,1000,0.5,LBZ,3,782.0686,0.6023249,5,736.6329,0.65327823,12
Point (1540373.75506804999895394 5263172.74825625028461218),1540373.755,5263172.748,1000,0.5,LTZ,3,782.0686,0.6023249,6,491.11566,0.68166685,12
Point (1217722.56545208999887109 4964727.34065646026283503),1217722.565,4964727.341,1500,0.5,MLZ,3,1068.298,0.6903283,5,736.6329,0.65327823,12
Point (1622963.91930089006200433 5429256.93826987966895103),1622963.919,5429256.938,550,0.5,NELS,3,782.0686,0.6023249,9,495.74252,0.7043546,12
Point (1560296.0071834500413388 5480504.54701378010213375),1560296.007,5480504.547,1000,0.5,QRZ,3,1068.298,0.6903283,7,769.95667,0.7053239,12
Point (1571672.43435129011049867 5219521.43622170016169548),1571672.434,5219521.436,800,0.5,AMCZ,3,782.0686,0.6023249,5,736.6329,0.65327823,12
Point (1312188.33505128999240696 4980996.60262272041290998),1312188.335,4980996.603,1000,0.5,AXZ,3,1068.298,0.6903283,9,495.74252,0.7043546,12
Point (1700920.72689287993125618 5377377.77303931955248117),1700920.727,5377377.773,800,0.5,CMWZ,3,782.0686,0.6023249,15,220.0589,0.4556925,12
Point (1124883.76427519996650517 4982914.86803472973406315),1124883.764,4982914.868,1500,0.5,COHF,3,1068.298,0.6903283,255,NA,NA,12
Point (1667376.58271785988472402 5333850.48613706976175308),1667376.583,5333850.486,1000,0.5,CRSZ,3,782.0686,0.6023249,11,691.41766,0.7239429,12
Point (1151561.03923334996215999 5012045.61119685973972082),1151561.039,5012045.611,1500,0.5,ELDF,3,1068.298,0.6903283,2,730.71454,0.7424247,12
Point (1127209.68196248007006943 4969292.4886880898848176),1127209.682,4969292.489,1500,0.5,SCLF,3,1068.298,0.6903283,7,769.95667,0.7053239,12
Point (1141711.53604588005691767 5002056.38391998969018459),1141711.536,5002056.384,1500,0.5,TANF,3,1068.298,0.6903283,2,730.71454,0.7424247,12
Point (1131613.79869423992931843 4983405.33751211035996675),1131613.799,4983405.338,1500,0.5,MTNF,3,1068.298,0.6903283,3,934.96515,0.6438865,12
Point (1196775.67931099003180861 4860753.94543273001909256),1196775.679,4860753.945,1000,0.5,ORPS,3,782.0686,0.6023249,11,691.41766,0.7239429,12
Point (1125501.25907871988601983 4969698.08110964018851519),1125501.259,4969698.081,1500,0.5,SCTS,3,1068.298,0.6903283,4,1023.52203,0.707888,12
Point (1582682.76965114008635283 5326335.46096700988709927),1582682.77,5326335.461,800,0.5,TENS,3,782.0686,0.6023249,11,691.41766,0.7239429,12
Point (1141764.50122145004570484 5001992.46872405987232924),1141764.501,5001992.469,1500,0.5,TLBF,3,1068.298,0.6903283,2,730.71454,0.7424247,12
Point (1669591.43775701010599732 5393652.98328207992017269),1669591.438,5393652.983,1000,0.5,CSSR,3,782.0686,0.6023249,11,691.41766,0.7239429,12
Point (1634266.77547877002507448 5343423.40495085995644331),1634266.775,5343423.405,1000,0.5,SM1F,3,782.0686,0.6023249,11,691.41766,0.7239429,12
Point (1294402.92477679997682571 5043728.68855474982410669),1294402.925,5043728.689,326,0.5,089A,3,398.11197,0.53134197,10,361.86108,0.53872114,11
Point (1294392.89087159000337124 5043735.85746377985924482),1294392.891,5043735.857,330,0.5,WNPS,3,398.11197,0.53134197,9,495.74252,0.7043546,11
Point (1573082.18330395990051329 5196278.56204492039978504),1573082.183,5196278.562,210.64896,0.200000003,NA,NA,260.63278,0.5950514,15,220.0589,0.4556925,10
Point (1623714.86480282992124557 5431110.69921557046473026),1623714.865,5431110.699,335,0.5,046A,3,261.68674,0.5950514,16,218.11823,0.39540365,10
Point (1600994.17096339003182948 5449011.73913093004375696),1600994.171,5449011.739,210,0.5,257A,3,258.3832,0.5950514,16,218.11823,0.39540365,10
Point (1610744.01727391011081636 5418024.56875710003077984),1610744.017,5418024.569,500,0.5,BTWS,3,264.69595,0.5950514,14,302.07278,0.53168344,10
Point (1197850.11019564000889659 5040802.28654350992292166),1197850.11,5040802.287,1500,0.5,MSZ,3,272.6435,0.5950514,255,NA,NA,10
Point (1197780.18275561998598278 5040833.23026981018483639),1197780.183,5040833.23,600,0.5,MSZS,3,272.6435,0.5950514,255,NA,NA,10
Point (1303936.99727177992463112 4839051.28634973987936974),1303936.997,4839051.286,800,0.5,SYZ,3,271.52866,0.5950514,9,495.74252,0.7043546,10
Point (1569576.63684976007789373 5175288.98086981009691954),1569576.637,5175288.981,900,0.2,CRLZ,2,405.4836,0.5624408,7,769.95667,0.7053239,8
Point (1576539.76302158995531499 5174756.42508601956069469),1576539.763,5174756.425,348,0.1,HVSC,1,405.4836,0.5624408,6,491.11566,0.68166685,8
Point (1578407.00292057008482516 5177189.85616155993193388),1578407.003,5177189.856,433,0.5,RCBS,3,405.4836,0.5624408,7,769.95667,0.7053239,8
Point (1571374.74890764011070132 5175474.52581289038062096),1571374.749,5175474.526,233.53943,0.200000003,NA,NA,387.9002,0.68287367,5,736.6329,0.65327823,7
Point (1568008.95227042003534734 5172784.91892009042203426),1568008.952,5172784.919,166.75334,0.200000003,NA,NA,387.9002,0.68287367,9,495.74252,0.7043546,7
Point (1567984.96250237990170717 5172768.92388714011758566),1567984.963,5172768.924,169.70062,0.200000003,NA,NA,387.9002,0.68287367,6,491.11566,0.68166685,7
Point (1483084.96425151010043919 5243927.93336741998791695),1483084.964,5243927.933,300,0.2,505A,2,275,0.5950514,10,361.86108,0.53872114,7
Point (1597063.21836957009509206 5149128.05334309954196215),1597063.218,5149128.053,435,0.1,AKSS,1,387.9002,0.68287367,9,495.74252,0.7043546,7
Point (1483160.84234804008156061 5243859.30855797976255417),1483160.842,5243859.309,300,0.2,APPS,2,275,0.5950514,14,302.07278,0.53168344,7
Point (1407021.26755349989980459 4918216.76303954981267452),1407021.268,4918216.763,600,0.5,DGNS,3,387.9002,0.68287367,13,255.27419,0.65902555,7
Point (1426205.68126111989840865 5114877.39373626001179218),1426205.681,5114877.394,301,0.5,FDCS,3,387.9002,0.68287367,16,218.11823,0.39540365,7
Point (1621287.90142625011503696 5340418.42971767019480467),1621287.901,5340418.43,600,0.5,MOLS,3,387.9002,0.68287367,5,736.6329,0.65327823,7
Point (1112189.73785136989317834 4868036.58773424010723829),1112189.738,4868036.588,1000,0.5,PYZ,3,1068.298,0.6903283,3,934.96515,0.6438865,7
Point (1443222.87077129003591835 5157983.92249116953462362),1443222.871,5157983.922,1000,0.5,RPZ,3,387.9002,0.68287367,6,491.11566,0.68166685,7
Point (1299479.10019963001832366 5153011.48102287016808987),1299479.1,5153011.481,800,0.5,LMZ,3,387.9002,0.68287367,10,361.86108,0.53872114,7
Point (1576480.11040563997812569 5207643.26943023037165403),1576480.11,5207643.269,224.85387,0.200000003,NA,NA,211.89963,0.39401674,16,218.11823,0.39540365,6
Point (1577001.15247627999633551 5207261.89818414021283388),1577001.152,5207261.898,205.06209,0.200000003,NA,NA,217.67502,0.39401674,16,218.11823,0.39540365,6
Point (1576829.95183842000551522 5206767.58601935021579266),1576829.952,5206767.586,220.53214,0.200000003,NA,NA,217.4745,0.39401674,16,218.11823,0.39540365,6
Point (1575746.55678221001289785 5204782.3478861004114151),1575746.557,5204782.348,199.89568,0.200000003,NA,NA,210.48042,0.39401674,16,218.11823,0.39540365,6
Point (1575661.8295285499189049 5204392.99453928973525763),1575661.83,5204392.995,200.48517,0.200000003,NA,NA,216.96404,0.39401674,16,218.11823,0.39540365,6
Point (1575674.57452298002317548 5204383.99762160982936621),1575674.575,5204383.998,213.54175,0.200000003,NA,NA,216.96404,0.39401674,16,218.11823,0.39540365,6
Point (1572807.56788588990457356 5199632.31148689985275269),1572807.568,5199632.311,209.11757,0.200000003,NA,NA,204.76987,0.39401674,16,218.11823,0.39540365,6
Point (1572831.55620766989886761 5199410.39376830030232668),1572831.556,5199410.394,209.66026,0.200000003,NA,NA,209.68175,0.39401674,16,218.11823,0.39540365,6
Point (1573134.67501027998514473 5197781.49868572968989611),1573134.675,5197781.499,257.55875,0.200000003,NA,NA,210.48042,0.39401674,16,218.11823,0.39540365,6
Point (1575941.35304666007868946 5197323.64861003030091524),1575941.353,5197323.649,171.97668,0.200000003,NA,NA,218.65604,0.39401674,15,220.0589,0.4556925,6
Point (1572222.75878041004762053 5196403.0192254101857543),1572222.759,5196403.019,198.33429,0.200000003,NA,NA,199.03853,0.39401674,16,218.11823,0.39540365,6
Point (1575952.33837684011086822 5196255.05454664025455713),1575952.338,5196255.055,190.76573,0.200000003,NA,NA,222.3834,0.39401674,15,220.0589,0.4556925,6
Point (1572382.19356441008858383 5195365.90680024959146976),1572382.194,5195365.907,203.12097,0.200000003,NA,NA,205.87247,0.39401674,15,220.0589,0.4556925,6
Point (1575799.88768546003848314 5195019.02579739037901163),1575799.888,5195019.026,191.10437,0.200000003,NA,NA,239,0.39401674,16,218.11823,0.39540365,6
Point (1571678.95922466996125877 5194348.78893774002790451),1571678.959,5194348.789,208.12808,0.200000003,NA,NA,193.04825,0.39401674,15,220.0589,0.4556925,6
Point (1573109.91697211004793644 5194207.84167676977813244),1573109.917,5194207.842,202.41681,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1575213.11229906999506056 5193959.43309792969375849),1575213.112,5193959.433,202.04822,0.200000003,NA,NA,196.98706,0.39401674,16,218.11823,0.39540365,6
Point (1575798.88669960992410779 5194407.7598606301471591),1575798.887,5194407.76,191.348,0.200000003,NA,NA,205.21468,0.39401674,255,NA,NA,6
Point (1575125.89674474997445941 5193273.69584299996495247),1575125.897,5193273.696,206.28706,0.200000003,NA,NA,200.01996,0.39401674,15,220.0589,0.4556925,6
Point (1571999.59983427007682621 5192071.64682061970233917),1571999.6,5192071.647,201.30276,0.200000003,NA,NA,209.9461,0.39401674,16,218.11823,0.39540365,6
Point (1574928.97750799008645117 5191863.23685136996209621),1574928.978,5191863.237,202.56708,0.200000003,NA,NA,204.10103,0.39401674,16,218.11823,0.39540365,6
Point (1571699.47066477010957897 5191281.9434632696211338),1571699.471,5191281.943,202.18306,0.200000003,NA,NA,208.44548,0.39401674,15,220.0589,0.4556925,6
Point (1573928.87075173994526267 5190752.65882922988384962),1573928.871,5190752.659,196.89986,0.200000003,NA,NA,212.26068,0.39401674,16,218.11823,0.39540365,6
Point (1575838.3776083099655807 5191316.95003181044012308),1575838.378,5191316.95,194.12605,0.200000003,NA,NA,215.16214,0.39401674,16,218.11823,0.39540365,6
Point (1573939.86668230989016593 5190731.16712765023112297),1573939.867,5190731.167,196.2542,0.200000003,NA,NA,212.26068,0.39401674,16,218.11823,0.39540365,6
Point (1575340.8235646600369364 5190857.12566627003252506),1575340.824,5190857.126,185.89134,0.200000003,NA,NA,222.65976,0.39401674,15,220.0589,0.4556925,6
Point (1572996.01049088011495769 5188087.17245110962539911),1572996.01,5188087.172,208.86227,0.200000003,NA,NA,208.91597,0.39401674,15,220.0589,0.4556925,6
Point (1576067.32953333994373679 5186775.21955448016524315),1576067.33,5186775.22,197.7501,0.200000003,NA,NA,211.1638,0.39401674,15,220.0589,0.4556925,6
Point (1572998.03994184988550842 5186200.89812451973557472),1572998.04,5186200.898,206.71942,0.200000003,NA,NA,196.98706,0.39401674,16,218.11823,0.39540365,6
Point (1575071.97910336009226739 5186235.4167108703404665),1575071.979,5186235.417,182.8317,0.200000003,NA,NA,208.65291,0.39401674,16,218.11823,0.39540365,6
Point (1576021.8547530600335449 5186255.9223911901935935),1576021.855,5186255.922,180.39212,0.200000003,NA,NA,193.04825,0.39401674,15,220.0589,0.4556925,6
Point (1576885.51260804990306497 5186274.42802012991160154),1576885.513,5186274.428,210.05858,0.200000003,NA,NA,211.6548,0.39401674,15,220.0589,0.4556925,6
Point (1573159.9916216901037842 5185410.20630440022796392),1573159.992,5185410.206,203.47551,0.200000003,NA,NA,208.97949,0.39401674,16,218.11823,0.39540365,6
Point (1576013.12455676007084548 5185205.83458003960549831),1576013.125,5185205.835,192.99062,0.200000003,NA,NA,210.43427,0.39401674,16,218.11823,0.39540365,6
Point (1577006.98226564005017281 5185051.91236312035471201),1577006.982,5185051.912,207.14272,0.200000003,NA,NA,211.1638,0.39401674,15,220.0589,0.4556925,6
Point (1577619.73293731990270317 5185383.29109250009059906),1577619.733,5185383.291,196.05266,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1573013.06653694994747639 5184542.03954599983990192),1573013.067,5184542.04,224.1679,0.200000003,NA,NA,196.98706,0.39401674,15,220.0589,0.4556925,6
Point (1575032.53017505002208054 5184219.70446959044784307),1575032.53,5184219.704,188.69041,0.200000003,NA,NA,209.40173,0.39401674,15,220.0589,0.4556925,6
Point (1576173.57694758009165525 5184284.70033358968794346),1576173.577,5184284.7,185.18176,0.200000003,NA,NA,210.48042,0.39401674,15,220.0589,0.4556925,6
Point (1577086.96322768996469676 5184274.22165931016206741),1577086.963,5184274.222,198.97255,0.200000003,NA,NA,190.12105,0.39401674,15,220.0589,0.4556925,6
Point (1577648.48271213006228209 5184641.58581341989338398),1577648.483,5184641.586,205.02011,0.200000003,NA,NA,196.98706,0.39401674,15,220.0589,0.4556925,6
Point (1577035.5031844200566411 5183235.63262350019067526),1577035.503,5183235.633,185.68855,0.200000003,NA,NA,205.87247,0.39401674,15,220.0589,0.4556925,6
Point (1578143.06515686004422605 5182889.79281412996351719),1578143.065,5182889.793,200.6321,0.200000003,NA,NA,239,0.39401674,15,220.0589,0.4556925,6
Point (1576047.41959223011508584 5182247.50260057020932436),1576047.42,5182247.503,190.12892,0.200000003,NA,NA,202.10301,0.39401674,15,220.0589,0.4556925,6
Point (1578147.57642958988435566 5182239.5529788201674819),1578147.576,5182239.553,194.35391,0.200000003,NA,NA,201.18008,0.39401674,15,220.0589,0.4556925,6
Point (1578442.71153381001204252 5182030.14321313984692097),1578442.712,5182030.143,206.63222,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1573142.09519132995046675 5181330.79164350964128971),1573142.095,5181330.792,166.53557,0.200000003,NA,NA,202.10301,0.39401674,16,218.11823,0.39540365,6
Point (1575046.84428621991537511 5181200.89246211014688015),1575046.844,5181200.892,192.20518,0.200000003,NA,NA,204.76987,0.39401674,15,220.0589,0.4556925,6
Point (1576113.16189217008650303 5181466.31393824983388186),1576113.162,5181466.314,192.2851,0.200000003,NA,NA,204.27756,0.39401674,15,220.0589,0.4556925,6
Point (1578765.10694687999784946 5180836.13065113965421915),1578765.107,5180836.131,199.13791,0.200000003,NA,NA,239,0.39401674,15,220.0589,0.4556925,6
Point (1575376.74080206011421978 5180163.31191265024244785),1575376.741,5180163.312,183.86073,0.200000003,NA,NA,199.55595,0.39401674,15,220.0589,0.4556925,6
Point (1575958.51295241992920637 5179973.90323880035430193),1575958.513,5179973.903,184.41458,0.200000003,NA,NA,205.4891,0.39401674,15,220.0589,0.4556925,6
Point (1578308.29668247001245618 5180655.19257824961096048),1578308.297,5180655.193,202.84523,0.200000003,NA,NA,239,0.39401674,16,218.11823,0.39540365,6
Point (1578886.08045108988881111 5179880.0197172500193119),1578886.08,5179880.02,180.0788,0.200000003,NA,NA,215.79422,0.39401674,15,220.0589,0.4556925,6
Point (1573030.95171294989995658 5179256.10103775002062321),1573030.952,5179256.101,173.71118,0.200000003,NA,NA,183,0.39401674,15,220.0589,0.4556925,6
Point (1575916.54899397003464401 5179300.67038462031632662),1575916.549,5179300.67,178.21489,0.200000003,NA,NA,200.01996,0.39401674,16,218.11823,0.39540365,6
Point (1579113.2534491999540478 5179254.27908239979296923),1579113.253,5179254.279,197.86664,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1579343.42882523010484874 5178507.5887320302426815),1579343.429,5178507.589,196.91728,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1578566.03092006989754736 5177344.53913981001824141),1578566.031,5177344.539,184.4749,0.200000003,NA,NA,239,0.39401674,11,691.41766,0.7239429,6
Point (1578854.16487971995957196 5177271.57775610033422709),1578854.165,5177271.578,174.67438,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1579021.11092043993994594 5176789.27970251999795437),1579021.111,5176789.28,174.46432,0.200000003,NA,NA,239,0.39401674,255,NA,NA,6
Point (1577786.16740737995132804 5180826.6537697296589613),1577786.167,5180826.654,189.75,0.2,S New Brighton Bridge,2,239,0.39401674,255,NA,NA,6
Point (1572389.74632679997012019 5196595.9278789795935154),1572389.746,5196595.928,205,0.2,SW KAN 05,2,202.6284,0.39401674,16,218.11823,0.39540365,6
Point (1572205.85078831994906068 5196831.57152056042104959),1572205.851,5196831.572,197,0.2,SW KAN 26,2,202.10301,0.39401674,15,220.0589,0.4556925,6
Point (1576478.58008841006085277 5184500.83672546036541462),1576478.58,5184500.837,202,0.2,QEII Park,2,205.4891,0.39401674,16,218.11823,0.39540365,6
Point (1578520.07342995004728436 5179986.37976790033280849),1578520.073,5179986.38,184,0.2,South New Brighton Park,2,239,0.39401674,16,218.11823,0.39540365,6
Point (1433314.09513160004280508 5268511.73233863990753889),1433314.095,5268511.732,278,0.5,057A,3,782.0686,0.6023249,16,218.11823,0.39540365,6
Point (1656124.26545687997713685 5304751.20752044022083282),1656124.265,5304751.208,500,0.5,270A,3,231.20462,0.39401674,9,495.74252,0.7043546,6
Point (1433313.82955066999420524 5268522.74636518023908138),1433313.83,5268522.746,278,0.5,272A,3,782.0686,0.6023249,16,218.11823,0.39540365,6
Point (1406150.22067633992992342 4916880.37739934027194977),1406150.221,4916880.377,600,0.5,DCDS,3,1068.298,0.6903283,12,502.12625,0.6824076,6
Point (1403813.5278821000829339 4913379.29385985992848873),1403813.528,4913379.294,500,0.2,DUNS,2,1068.298,0.6903283,7,769.95667,0.7053239,6
Point (1433282.97716366010718048 5268609.74194831028580666),1433282.977,5268609.742,278,0.5,HMCS,3,782.0686,0.6023249,16,218.11823,0.39540365,6
Point (1656114.22585806995630264 5302719.26733539998531342),1656114.226,5302719.267,800,0.5,KIKS,3,239,0.39401674,16,218.11823,0.39540365,6
Point (1578283.92967982008121908 5182861.84160154033452272),1578283.93,5182861.842,189,0.1,NBLC,1,239,0.39401674,255,NA,NA,6
Point (1577200.36122654005885124 5184127.95976511016488075),1577200.361,5184127.96,204,0.1,NNBS,1,202.10301,0.39401674,15,220.0589,0.4556925,6
Point (1413603.71883911010809243 4915994.89806366991251707),1413603.719,4915994.898,1500,0.5,OPZ,3,1068.298,0.6903283,4,1023.52203,0.707888,6
Point (1413603.71883911010809243 4915994.89806366991251707),1413603.719,4915994.898,1500,0.5,HHSZ,3,1068.298,0.6903283,4,1023.52203,0.707888,6
Point (1258372.05744664999656379 5004375.51311909966170788),1258372.057,5004375.513,354,0.5,940A,3,235.79393,0.39401674,10,361.86108,0.53872114,5
Point (1573315.2514270399697125 5206270.35147679969668388),1573315.251,5206270.351,164.72166,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573808.06134809996001422 5206002.93866305984556675),1573808.061,5206002.939,151.65314,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
